district_id	district_name	n_cases
LK-11	Colombo	16294
LK-11-CMC	CMC	3337
LK-12	Gampaha	17395
LK-13	Kalutara	5355
LK-13-NIHS	NIHS	1007
LK-21	Kandy	5634
LK-22	Matale	835
LK-23	Nuwaraeliya	599
LK-31	Galle	4534
LK-32	Matara	5639
LK-33	Hambantota	2246
LK-41	Jaffna	834
LK-42	Mannar	89
LK-43	Vavuniya	136
LK-44	Mullaitivu	49
LK-45	Kilinochchi	78
LK-51	Batticaloa	1370
LK-52	Ampara	571
LK-52-Kalmunai	Kalmunai	918
LK-53	Trincomalee	621
LK-61	Kurunegala	2287
LK-62	Puttalam	1728
LK-71	Anuradhapura	764
LK-72	Polonnaruwa	664
LK-81	Badulla	1205
LK-82	Monaragala	1029
LK-91	Ratnapura	4553
LK-92	Kegalle	2240
