MOH Area	Cases reported	
	Week 26	Week 27
Doluwa	14	20
Galagedara	10	15
Gampola	36	48
Gangawata Korale	26	47
Hasalaka	1	12
Kandy MC	73	105
Kundasale	23	22
Kurunduwaththa	13	30
Medadumbara	8	12
Menikhinna	25	32
Pasbage	31	27
Poojapitiya	11	10
Thalathuoya	14	16
Udunuwara	36	36
Waththegama	18	32
Werellagama	26	48
Yatinuwara	78	68
Matale District		
Rattota	11	16
Ukuwela	8	14
Yatawatta	1	13
Nuwara Eliya District		
Ambagamuwa	8	24
Rikillagaskada	16	21
SABARAGAMUWA PROVINCE		
Ratnapura District		
Balangoda	3	13
Eheliyagoda	13	31
Elapatha	5	11
Godakawela	25	23
Imbulpe	1	10
Kahawatta	18	23
Kalawana	20	22
Kiriella	8	23
Kuruvita	15	29
Nivithigala	13	13
Pelmadulla	22	37
Rathnapura MC	10	28
Ratnapura PS	16	25
Kegalle District		
Bulathkohupitiya	14	11
Dehiovita	31	29
Galigamuwa	5	11
Kegalle	9	30
Mawanella	48	26
Rambukkana	7	14
Ruwanwella	10	11
Warakapola	27	29
Yatiyanthota	17	14
EASTERN PROVINCE		
Ampara District		
Damana	8	10
Dehiattakandiya	8	13
