district_id	district_name	n_cases
LK-11	Colombo	19074
LK-11-CMC	CMC	3871
LK-12	Gampaha	20527
LK-13	Kalutara	6195
LK-13-NIHS	NIHS	1268
LK-21	Kandy	7119
LK-22	Matale	997
LK-23	Nuwaraeliya	758
LK-31	Galle	5260
LK-32	Matara	6171
LK-33	Hambantota	2553
LK-41	Jaffna	978
LK-42	Mannar	95
LK-43	Vavuniya	165
LK-44	Mullaitivu	75
LK-45	Kilinochchi	91
LK-51	Batticaloa	1544
LK-52	Ampara	681
LK-52-Kalmunai	Kalmunai	1135
LK-53	Trincomalee	684
LK-61	Kurunegala	2725
LK-62	Puttalam	2109
LK-71	Anuradhapura	982
LK-72	Polonnaruwa	756
LK-81	Badulla	1518
LK-82	Monaragala	1204
LK-91	Ratnapura	5116
LK-92	Kegalle	2831
