district_id	district_name	n_cases
LK-11	Colombo	9692
LK-11-CMC	CMC	2127
LK-12	Gampaha	8459
LK-13	Kalutara	3085
LK-13-NIHS	NIHS	460
LK-21	Kandy	2592
LK-22	Matale	520
LK-23	Nuwaraeliya	215
LK-31	Galle	2747
LK-32	Matara	3344
LK-33	Hambantota	1349
LK-41	Jaffna	628
LK-42	Mannar	47
LK-43	Vavuniya	80
LK-44	Mullaitivu	33
LK-45	Kilinochchi	50
LK-51	Batticaloa	1094
LK-52	Ampara	297
LK-52-Kalmunai	Kalmunai	666
LK-53	Trincomalee	488
LK-61	Kurunegala	1173
LK-62	Puttalam	786
LK-71	Anuradhapura	341
LK-72	Polonnaruwa	350
LK-81	Badulla	540
LK-82	Monaragala	571
LK-91	Ratnapura	3046
LK-92	Kegalle	1257
