district_id	district_name	n_cases
LK-11	Colombo	13791
LK-11-CMC	CMC	2824
LK-12	Gampaha	14112
LK-13	Kalutara	4600
LK-13-NIHS	NIHS	791
LK-21	Kandy	4457
LK-22	Matale	722
LK-23	Nuwaraeliya	429
LK-31	Galle	3946
LK-32	Matara	4885
LK-33	Hambantota	1934
LK-41	Jaffna	756
LK-42	Mannar	71
LK-43	Vavuniya	117
LK-44	Mullaitivu	40
LK-45	Kilinochchi	67
LK-51	Batticaloa	1281
LK-52	Ampara	470
LK-52-Kalmunai	Kalmunai	828
LK-53	Trincomalee	585
LK-61	Kurunegala	1833
LK-62	Puttalam	1341
LK-71	Anuradhapura	601
LK-72	Polonnaruwa	567
LK-81	Badulla	950
LK-82	Monaragala	867
LK-91	Ratnapura	3964
LK-92	Kegalle	1843
