district_id	district_name	n_cases
LK-11	Colombo	18101
LK-11-CMC	CMC	3645
LK-12	Gampaha	19406
LK-13	Kalutara	5908
LK-13-NIHS	NIHS	1184
LK-21	Kandy	6491
LK-22	Matale	936
LK-23	Nuwaraeliya	689
LK-31	Galle	4996
LK-32	Matara	6014
LK-33	Hambantota	2440
LK-41	Jaffna	921
LK-42	Mannar	92
LK-43	Vavuniya	158
LK-44	Mullaitivu	72
LK-45	Kilinochchi	85
LK-51	Batticaloa	1461
LK-52	Ampara	621
LK-52-Kalmunai	Kalmunai	1017
LK-53	Trincomalee	664
LK-61	Kurunegala	2567
LK-62	Puttalam	1976
LK-71	Anuradhapura	879
LK-72	Polonnaruwa	715
LK-81	Badulla	1405
LK-82	Monaragala	1138
LK-91	Ratnapura	4906
LK-92	Kegalle	2572
