MOH Area	Cases reported	
	Week 35	Week 36
WESTERN PROVINCE		
Colombo District		
Battaramulla	22	14
Gothatuwa	13	14
Hanwella	17	13
Homagama	25	23
Kaduwela	32	21
Kolonnawa	3	11
Maharagama	39	18
Piliyandala	21	21
Pitakotte	11	13
CMC		
D3-CMC	16	12
Gampaha District		
Aththanagalla	35	24
